------------Training error values------------
0.747102 0 0.279081
0.99267 0 0.492697
-0.989621 0 0.489675
0.999782 0 0.499782
-0.869531 0 0.378042
0.97105 0 0.471469
-0.961773 1 1.92428
--------
0.637338 0 0.2031
0.27233 0 0.0370819
-0.709246 0 0.251515
-0.927487 1 1.8576
0.969707 0 0.470166
0.660725 0 0.218279
-0.387914 0 0.0752387
0.740302 0 0.274024
-0.717268 0 0.257237
-0.269706 0 0.0363706
--------
-0.114034 0 0.00650188
0.991283 0 0.491321
0.989652 0 0.489705
0.598224 0 0.178936
0.980888 0 0.481071
0.679922 0 0.231147
0.864284 0 0.373494
0.0752842 1 0.42755
0.657076 0 0.215875
0.536207 0 0.143759
--------
-0.328822 1 0.882884
0.981207 0 0.481384
-0.987516 0 0.487594
0.939971 0 0.441773
-0.841282 0 0.353877
-0.969696 0 0.470155
0.850669 0 0.361818
-0.748047 0 0.279787
-0.92614 0 0.428868
-0.239118 0 0.0285887
--------
0.99048 0 0.490525
0.995172 0 0.495183
0.948347 0 0.449681
-0.639879 0 0.204722
0.993128 0 0.493151
-0.784223 0 0.307503
-0.654105 0 0.213927
-0.998562 0 0.498563
0.973417 0 0.47377
-0.989737 1 1.97953
--------
-0.155659 1 0.667774
0.99778 0 0.497782
-0.995459 0 0.49547
0.982611 0 0.482762
-0.91819 0 0.421536
-0.993437 0 0.493458
0.946091 0 0.447544
-0.502193 0 0.126099
-0.237365 0 0.0281712
-0.0719201 0 0.00258625
--------
0.97709 0 0.477352
0.80537 0 0.324311
-0.858538 0 0.368544
0.964287 0 0.464924
-0.304666 0 0.0464107
-0.93399 0 0.436168
0.994161 1 1.70495e-005
-0.444234 0 0.0986721
0.854141 0 0.364779
-0.699951 0 0.244966
--------
0.933387 0 0.435606
0.991799 0 0.491833
0.959942 0 0.460745
-0.962251 0 0.462964
0.971818 0 0.472215
0.959982 0 0.460783
0.751684 1 0.0308304
-0.869594 0 0.378097
-0.902392 0 0.407156
-0.829432 0 0.343979
--------
-0.935764 0 0.437827
-0.96298 0 0.463665
-0.239991 1 0.768789
0.995528 0 0.495538
-0.683749 0 0.233756
0.77559 0 0.30077
0.970844 0 0.471269
0.893318 0 0.399008
0.36758 0 0.0675576
0.988628 0 0.488693
--------
0.970622 0 0.471053
0.999777 0 0.499777
0.82461 0 0.339991
0.525071 1 0.112779
0.999428 0 0.499428
0.284202 0 0.0403855
0.856987 0 0.367214
-0.984193 0 0.484318
0.944296 0 0.445847
-0.980672 0 0.480859
--------
0.993337 0 0.493359
0.995399 0 0.495409
0.960806 0 0.461575
-0.941359 0 0.443079
0.988044 0 0.488116
0.873538 0 0.381534
-0.995284 0 0.495295
-0.97186 0 0.472256
-0.765836 0 0.293253
0.099331 1 0.405602
--------
-0.607085 1 1.29136
0.999112 0 0.499112
-0.730157 0 0.266565
0.972339 0 0.472722
-0.23558 0 0.0277489
-0.999698 0 0.499698
0.997299 0 0.497302
-0.986476 0 0.486568
0.936817 0 0.438813
-0.983265 0 0.483405
--------
-0.983451 0 0.483588
0.995458 0 0.495468
0.999134 0 0.499134
-0.891885 0 0.397729
0.991551 0 0.491587
0.999884 0 0.499884
0.773915 0 0.299473
-0.0924922 1 0.59677
0.764923 0 0.292554
-0.212074 0 0.0224877
--------
0.938901 0 0.440768
0.721697 0 0.260423
-0.827359 0 0.342262
0.508113 0 0.12909
0.449351 0 0.100958
-0.860186 1 1.73015
0.80393 0 0.323152
0.260062 0 0.0338161
-0.965945 0 0.466525
-0.883339 0 0.390144
--------
-0.260549 0 0.0339429
0.998894 0 0.498894
0.99835 0 0.498352
-0.923116 0 0.426071
0.999158 1 3.54103e-007
0.990639 0 0.490683
-0.467882 0 0.109457
-0.887414 0 0.393752
0.448513 0 0.100582
0.419264 0 0.0878911
--------
-0.965465 0 0.466061
0.995655 0 0.495664
0.999198 0 0.499198
-0.798625 0 0.318901
0.997157 0 0.497161
0.99978 0 0.49978
0.799956 0 0.319965
-0.878329 0 0.385731
0.841783 1 0.0125164
-0.540922 0 0.146298
--------
0.173168 1 0.341826
0.999991 0 0.499991
-0.326714 0 0.0533712
0.982712 0 0.482862
0.294255 0 0.0432929
-0.9949 0 0.494913
0.518644 0 0.134496
-0.999263 0 0.499264
0.981792 0 0.481958
-0.814372 0 0.331601
--------
-0.913332 0 0.417087
0.999622 0 0.499622
0.999875 0 0.499875
-0.981328 0 0.481503
0.999217 0 0.499218
0.999817 0 0.499817
0.826778 0 0.341781
-0.958065 0 0.458945
0.956511 0 0.457457
-0.306787 1 0.853846
--------
0.851288 0 0.362346
-0.317183 0 0.0503026
-0.0216704 0 0.000234803
0.246841 0 0.0304653
-0.105408 1 0.610963
0.980026 0 0.480226
-0.998314 0 0.498315
0.951435 0 0.452614
-0.984845 0 0.48496
0.235474 0 0.027724
--------
0.175658 0 0.0154278
0.996874 1 4.88647e-006
0.996386 0 0.496393
-0.993116 0 0.49314
0.999989 0 0.499989
0.991291 0 0.491329
-0.10497 0 0.00550937
-0.607635 0 0.18461
0.0260425 0 0.000339105
-0.879989 0 0.387191
--------
0.984598 0 0.484717
0.924202 0 0.427074
0.23272 1 0.294359
0.841349 0 0.353934
0.133124 0 0.008861
-0.974673 0 0.474994
-0.592337 0 0.175431
-0.988241 0 0.48831
-0.364439 0 0.0664078
-0.389601 0 0.0758946
--------
-0.908507 0 0.412693
0.999405 0 0.499406
0.99422 0 0.494237
-0.896365 0 0.401735
0.973102 0 0.473464
0.997311 0 0.497315
0.980301 0 0.480495
-0.936559 0 0.438571
0.224127 1 0.30099
-0.70666 0 0.249684
--------
-0.850282 0 0.361489
0.993204 0 0.493227
0.989613 0 0.489667
-0.392583 0 0.0770609
0.905786 0 0.410224
0.926005 0 0.428743
0.989705 0 0.489758
0.146433 1 0.364288
0.0821215 0 0.00337197
0.706873 0 0.249835
--------
0.142905 0 0.0102109
0.97144 1 0.000407829
0.992269 0 0.492299
-0.981104 0 0.481282
0.999985 0 0.499985
0.996426 0 0.496432
-0.72545 0 0.263139
-0.549599 0 0.15103
-0.466039 0 0.108596
-0.854422 0 0.365019
--------
-0.795003 0 0.316015
-0.993097 0 0.493121
-0.618401 1 1.30961
0.55051 0 0.151531
-0.304651 0 0.046406
0.993921 0 0.493939
0.66456 0 0.22082
0.998919 0 0.49892
-0.660915 0 0.218404
0.920103 0 0.423294
--------
-0.349795 0 0.0611783
0.60652 0 0.183933
0.619993 0 0.192196
0.119002 0 0.00708072
0.668385 0 0.223369
0.830878 0 0.345179
0.985243 1 0.000108882
-0.86726 0 0.37607
-0.982186 0 0.482344
-0.862022 0 0.371541
--------
0.444211 0 0.0986618
0.993868 1 1.88031e-005
0.988096 0 0.488167
-0.844142 0 0.356288
0.986575 0 0.486665
0.0509244 0 0.00129665
0.667063 0 0.222487
-0.967371 0 0.467903
0.44045 0 0.0969982
-0.970139 0 0.470584
--------
0.809566 1 0.0181326
0.733794 0 0.269227
-0.896304 0 0.40168
0.936022 0 0.438068
-0.913259 0 0.417021
-0.874941 0 0.382761
0.977578 0 0.47783
-0.218379 0 0.0238447
-0.97461 0 0.474932
-0.268482 0 0.0360412
--------
-0.832359 0 0.346411
0.99901 0 0.499011
0.0444323 0 0.000987114
0.954229 1 0.0010475
0.70838 0 0.250901
-0.995311 0 0.495322
0.516255 0 0.13326
-0.997888 0 0.49789
0.953916 0 0.454978
-0.93076 0 0.433157
--------
-0.362974 1 0.92885
0.999442 0 0.499442
-0.609181 0 0.185551
0.98807 0 0.488141
-0.957021 0 0.457944
-0.933368 0 0.435587
0.999169 0 0.499169
-0.746444 0 0.27859
0.776074 0 0.301146
-0.212434 0 0.0225641
--------
0.30427 0 0.04629
0.842282 1 0.0124375
-0.614203 0 0.188623
0.898219 0 0.403399
-0.819938 0 0.336149
0.286217 0 0.0409602
0.842359 0 0.354785
0.241242 0 0.0290989
0.0173016 0 0.000149673
0.972416 0 0.472796
--------
0.948513 0 0.449838
0.997306 1 3.6276e-006
0.873496 0 0.381497
-0.365481 0 0.0667881
0.960409 0 0.461192
-0.765978 0 0.293361
0.989324 0 0.489381
-0.932824 0 0.43508
0.654616 0 0.214261
-0.993464 0 0.493485
--------
-0.0666934 0 0.002224
0.997028 0 0.497033
-0.952057 0 0.453206
0.915502 0 0.419072
-0.857844 0 0.367948
-0.597534 0 0.178523
0.989229 0 0.489287
-0.709921 0 0.251994
0.784191 1 0.0232868
-0.0170652 0 0.00014561
--------
-0.955819 0 0.456795
0.140267 0 0.00983735
0.538672 1 0.106412
-0.976162 0 0.476446
-0.75495 0 0.284975
0.530866 0 0.140909
0.999326 0 0.499326
0.937973 0 0.439897
-0.564139 0 0.159127
-0.840638 0 0.353336
--------
0.475935 1 0.137322
0.983937 0 0.484066
-0.991779 0 0.491813
0.783355 0 0.306823
0.210864 0 0.0222318
-0.999844 0 0.499844
0.761002 0 0.289562
-0.987189 0 0.487271
0.598207 0 0.178926
-0.897568 0 0.402814
--------
0.822932 0 0.338609
0.996588 0 0.496594
0.970187 0 0.470631
-0.932721 1 1.8677
0.956452 0 0.4574
0.968104 0 0.468613
0.703503 0 0.247458
-0.929799 0 0.432263
-0.790572 0 0.312502
-0.642389 0 0.206332
--------
0.903134 0 0.407825
0.99961 0 0.49961
0.983937 0 0.484066
0.363327 0 0.0660033
0.965206 0 0.465812
-0.864128 0 0.373359
0.999948 0 0.499948
-0.209836 0 0.0220155
0.980885 0 0.481067
-0.971703 1 1.94381
--------
-0.672602 0 0.226197
0.998192 0 0.498193
0.997542 0 0.497545
-0.913751 0 0.41747
0.998192 1 1.63361e-006
0.999067 0 0.499067
0.352236 0 0.0620351
-0.86958 0 0.378085
0.260527 0 0.0339371
-0.281456 0 0.0396088
--------
0.517119 1 0.116587
0.983703 0 0.483836
-0.942815 0 0.44445
0.965214 0 0.465819
-0.275325 0 0.037902
-0.999983 0 0.499983
0.999289 0 0.499289
-0.957195 0 0.458111
0.54079 0 0.146227
-0.965796 0 0.46638
--------
0.772463 0 0.29835
-0.035887 0 0.000643938
-0.53889 0 0.145201
0.999552 0 0.499552
-0.708434 0 0.250939
-0.506428 1 1.13466
0.999932 0 0.499932
0.758248 0 0.28747
0.988194 0 0.488264
0.712043 0 0.253502
--------
0.872083 1 0.00818136
0.984718 0 0.484835
-0.963174 0 0.463852
0.999134 0 0.499134
-0.687778 0 0.236519
-0.999002 0 0.499002
0.992878 0 0.492903
-0.764452 0 0.292193
0.990471 0 0.490516
-0.209892 0 0.0220274
--------
0.0521245 0 0.00135848
0.376646 0 0.0709312
-0.271135 0 0.036757
0.397338 0 0.0789386
-0.978755 0 0.478981
-0.706512 0 0.24958
0.999298 1 2.46663e-007
0.873663 0 0.381643
0.00368654 0 6.79528e-006
0.187455 0 0.0175697
--------
0.862922 0 0.372317
0.880475 1 0.00714309
0.961351 0 0.462098
-0.9721 0 0.472489
0.999412 0 0.499413
0.73623 0 0.271017
0.755032 0 0.285036
0.684461 0 0.234244
-0.172711 0 0.0149146
-0.769425 0 0.296007
--------
-0.850366 0 0.361561
0.837292 0 0.350529
0.710948 0 0.252723
0.93797 0 0.439894
0.341702 0 0.0583802
0.954034 0 0.45509
0.998057 0 0.498059
0.73158 1 0.0360245
-0.21049 0 0.022153
0.525332 0 0.137987
--------
-0.203329 0 0.0206713
0.449105 0 0.100848
0.60728 0 0.184395
0.497189 0 0.123599
-0.741981 0 0.275268
-0.994458 0 0.494473
0.996622 0 0.496628
0.904986 1 0.00451381
0.981365 0 0.481539
0.250175 0 0.0312937
--------
0.897674 0 0.402909
0.996802 0 0.496807
0.123209 0 0.00759022
-0.70318 0 0.247231
-0.650687 0 0.211697
-0.890636 0 0.396616
0.998954 0 0.498954
0.548135 0 0.150226
-0.0313577 1 0.531849
0.730962 0 0.267153
--------
0.86415 0 0.373378
-0.650325 1 1.36179
-0.862155 0 0.371655
0.998627 0 0.498628
-0.973975 0 0.474314
-0.827702 0 0.342546
0.988043 0 0.488114
0.898752 0 0.403878
0.976064 0 0.476351
0.572296 0 0.163762
--------
-0.786102 0 0.308978
0.930252 0 0.432685
0.7925 0 0.314028
0.0993612 0 0.00493632
0.932452 0 0.434733
0.972446 0 0.472825
0.963787 0 0.464443
-0.891079 0 0.39701
-0.97052 0 0.470954
-0.916621 1 1.83672
--------
0.631829 0 0.199604
0.848729 0 0.36017
-0.897826 1 1.80087
0.621106 0 0.192886
-0.951247 0 0.452436
-0.881486 0 0.388509
-0.377423 0 0.071224
0.419165 0 0.0878495
-0.526911 0 0.138818
-0.425447 0 0.0905024
--------
-0.832984 1 1.67991
0.999492 0 0.499492
0.754943 0 0.28497
0.678918 0 0.230465
0.709785 0 0.251897
0.116935 0 0.0068369
0.998796 0 0.498797
-0.956657 0 0.457597
0.953122 0 0.454221
-0.505362 0 0.127695
--------
0.998116 0 0.498117
-0.898768 0 0.403892
-0.98896 0 0.489021
0.967633 0 0.468157
0.318874 0 0.0508404
-0.983453 1 1.96704
0.957179 0 0.458096
0.981777 0 0.481943
-0.466861 0 0.108979
0.403517 0 0.0814131
--------
0.530829 0 0.14089
0.991453 1 3.65259e-005
0.913237 0 0.417001
-0.914419 0 0.418081
0.999701 0 0.499701
0.896426 0 0.40179
-0.0723786 0 0.00261933
-0.517125 0 0.133709
-0.138916 0 0.00964881
-0.705219 0 0.248667
--------
0.931975 0 0.434289
0.997646 0 0.497649
0.0648162 1 0.437284
-0.0136044 0 9.25396e-005
-0.0500728 0 0.00125365
0.451077 0 0.101735
-0.259137 0 0.0335759
-0.496885 0 0.123447
-0.943891 0 0.445466
0.700159 0 0.245111
--------
-0.988156 0 0.488226
-0.950494 0 0.451719
-0.970978 1 1.94238
0.474135 0 0.112402
-0.982406 0 0.482561
0.983339 0 0.483478
-0.681523 0 0.232237
0.985765 0 0.485866
-0.950181 0 0.451422
0.572491 0 0.163873
--------
-0.939933 0 0.441737
0.999264 0 0.499265
0.996462 0 0.496468
-0.752854 0 0.283394
0.834405 0 0.348116
0.988379 0 0.488447
0.993536 0 0.493557
-0.740442 1 1.51457
0.719364 0 0.258742
0.0635174 0 0.00201723
--------
0.996905 0 0.496909
0.998655 0 0.498656
0.819115 0 0.335475
0.792587 1 0.02151
0.997499 0 0.497502
-0.681362 0 0.232127
0.29117 0 0.04239
-0.977112 0 0.477374
0.983755 0 0.483887
-0.330268 0 0.0545383
--------
0.996056 0 0.496064
0.865373 0 0.374435
-0.976061 0 0.476347
0.96914 0 0.469617
0.570843 0 0.162931
0.0550782 1 0.446439
0.810169 0 0.328187
0.415755 0 0.0864259
0.473267 0 0.111991
-0.0158219 0 0.000125167
--------
-0.860779 0 0.37047
-0.377054 0 0.0710849
-0.419804 0 0.0881176
0.99949 0 0.49949
-0.907552 1 1.81938
0.928197 0 0.430775
0.99947 0 0.49947
0.999673 0 0.499673
-0.0426222 0 0.000908325
0.999131 0 0.499131
--------
-0.933787 0 0.435979
0.999532 0 0.499532
0.999855 0 0.499855
-0.984835 0 0.48495
0.998803 0 0.498803
0.999897 0 0.499897
0.655402 0 0.214776
-0.923929 0 0.426823
0.937752 0 0.439689
-0.134333 1 0.643356
--------
0.849849 0 0.361122
0.162441 0 0.0131935
-0.169473 0 0.0143606
0.646195 0 0.208784
0.67862 0 0.230263
-0.889209 0 0.395347
0.99684 0 0.496845
0.0385975 1 0.462147
-0.846039 0 0.357891
-0.998372 0 0.498373
--------
0.917887 0 0.421259
0.987608 1 7.67751e-005
-0.535443 0 0.143349
0.991394 0 0.491431
-0.480672 0 0.115523
-0.739677 0 0.273561
0.578307 0 0.167219
-0.866886 0 0.375745
0.520716 0 0.135573
0.68121 0 0.232024
--------
-0.989809 0 0.489861
0.210597 0 0.0221755
0.995331 0 0.495342
0.407862 0 0.0831758
0.991333 0 0.49137
0.999818 0 0.499818
0.852647 0 0.363503
0.629391 0 0.198067
0.415219 1 0.170984
0.230358 0 0.0265324
--------
0.953601 0 0.454677
0.99659 0 0.496596
-0.386373 0 0.0746419
0.999727 1 3.72555e-008
0.240774 0 0.0289862
-0.983248 0 0.483388
0.860923 0 0.370594
-0.990986 0 0.491026
0.958968 0 0.45981
-0.654842 0 0.214409
--------
0.571348 0 0.16322
0.880307 0 0.38747
0.3172 0 0.050308
0.716093 0 0.256395
0.91215 0 0.416008
-0.886744 0 0.393157
0.99694 0 0.496945
-0.311152 0 0.0484079
-0.930521 0 0.432935
-0.990328 1 1.9807
--------
0.0770925 0 0.00297162
0.99999 0 0.49999
0.550146 0 0.15133
0.995793 0 0.495802
0.707451 0 0.250244
-0.927194 0 0.429844
0.997183 1 3.96913e-006
-0.720391 0 0.259481
0.964624 0 0.46525
-0.783565 0 0.306987
--------
0.279068 1 0.259872
0.933744 0 0.435939
-0.938813 0 0.440685
0.925327 0 0.428115
-0.795345 0 0.316287
-0.233975 0 0.0273721
0.79754 0 0.318035
-0.623601 0 0.194439
-0.929513 0 0.431998
-0.296643 0 0.0439985
--------
-0.661121 0 0.21854
0.998344 0 0.498345
0.853402 0 0.364148
0.150997 1 0.360403
0.987385 0 0.487464
-0.109742 0 0.00602166
-0.216399 0 0.0234143
-0.998979 0 0.49898
0.68445 0 0.234236
-0.970764 0 0.471192
--------
0.685275 0 0.234801
0.99845 1 1.20048e-006
0.956467 0 0.457415
-0.89689 0 0.402206
0.970992 0 0.471413
-0.61964 0 0.191977
0.997921 0 0.497923
-0.0644432 0 0.00207646
-0.00760995 0 2.89557e-005
-0.952085 0 0.453233
--------
0.975854 0 0.476146
-0.670267 1 1.3949
-0.985192 0 0.485301
0.249386 0 0.0310968
0.0903515 0 0.0040817
-0.954754 0 0.455778
0.892139 0 0.397956
0.925813 0 0.428565
-0.991947 0 0.49198
-0.299163 0 0.0447494
--------
-0.586164 0 0.171794
-0.275626 0 0.0379849
-0.756519 1 1.54268
0.241625 0 0.0291913
-0.870912 0 0.379244
0.880777 0 0.387884
0.618569 0 0.191314
0.801497 0 0.321199
-0.745721 0 0.27805
0.937878 0 0.439808
--------
-0.0981334 0 0.00481508
0.999994 0 0.499994
0.403656 0 0.0814693
0.995981 0 0.495989
0.400522 0 0.0802088
-0.92254 0 0.42554
0.995825 1 8.71408e-006
-0.412566 0 0.0851053
0.976032 0 0.476319
0.0438237 0 0.000960257
--------
0.992078 0 0.492109
0.999522 0 0.499522
-0.395753 0 0.0783102
0.181909 1 0.334637
0.980261 0 0.480456
-0.978331 0 0.478566
0.872277 0 0.380434
-0.872485 0 0.380615
0.925668 0 0.428431
0.124352 0 0.00773171
--------
-0.876718 0 0.384317
0.951679 0 0.452846
-0.918526 0 0.421845
0.987534 0 0.487611
-0.62265 0 0.193846
-0.645332 1 1.35356
0.824767 0 0.34012
-0.986572 0 0.486662
0.11596 0 0.00672331
-0.900322 0 0.40529
--------
0.94422 0 0.445776
0.992228 0 0.492258
0.973904 0 0.474244
-0.998295 0 0.498296
0.997425 0 0.497429
0.24615 0 0.0302949
0.861304 0 0.370923
-0.89441 1 1.79439
-0.775711 0 0.300864
-0.964073 0 0.464719
--------
0.737638 0 0.272055
0.99844 0 0.498441
0.926057 0 0.42879
-0.538662 0 0.145078
0.967332 0 0.467866
-0.351948 0 0.0619338
0.99273 1 2.643e-005
-0.897072 0 0.402369
0.745703 0 0.278036
-0.993721 0 0.49374
--------
0.0995131 0 0.00495143
0.683672 0 0.233703
0.487783 0 0.118966
0.318181 0 0.0506196
0.00782641 0 3.06263e-005
0.905949 0 0.410372
0.950821 0 0.45203
-0.889134 0 0.395279
-0.386017 1 0.960522
-0.967014 0 0.467558
--------
0.805675 0 0.324556
0.87215 0 0.380323
-0.0574729 0 0.00165156
-0.4016 1 0.982241
-0.046573 0 0.00108452
0.527719 0 0.139244
-0.999057 0 0.499058
-0.87182 0 0.380035
-0.9881 0 0.488171
-0.87388 0 0.381833
--------
0.182142 0 0.0165879
0.746273 0 0.278461
0.914537 0 0.418189
-0.955211 0 0.456214
0.997703 0 0.497706
0.781239 0 0.305167
0.457139 0 0.104488
-0.613625 0 0.188268
-0.978285 0 0.478521
-0.975093 1 1.9505
--------
0.908511 0 0.412696
0.978244 0 0.478481
-0.917355 0 0.42077
0.591276 0 0.174804
0.292432 0 0.0427582
-0.642921 1 1.34959
0.101271 0 0.00512786
-0.901649 0 0.406485
0.933767 0 0.435961
-0.0650108 0 0.0021132
--------
-0.76344 0 0.29142
0.879885 0 0.387099
0.996103 0 0.49611
-0.735774 0 0.270681
0.990386 0 0.490432
0.996997 0 0.497002
0.891424 0 0.397318
-0.266201 0 0.0354315
0.212649 1 0.309961
0.697356 0 0.243153
--------
-0.1068 0 0.00570314
0.970863 0 0.471287
0.446691 0 0.0997666
0.538414 0 0.144945
0.987917 0 0.48799
-0.993728 1 1.98748
0.0239554 0 0.000286929
-0.998771 0 0.498771
0.858779 0 0.368751
-0.983936 0 0.484065
--------
-0.911624 0 0.41553
0.995014 0 0.495026
0.761453 0 0.289905
0.777471 0 0.302231
-0.127244 0 0.00809547
0.969209 0 0.469683
0.995025 0 0.495037
0.888295 1 0.00623896
0.321725 0 0.0517534
0.951193 0 0.452384
--------
0.943084 0 0.444704
-0.699931 0 0.244952
0.71108 0 0.252817
0.854411 0 0.365009
0.995806 0 0.495815
0.976397 0 0.476675
-0.536559 1 1.18051
0.995622 0 0.495632
0.682011 0 0.232569
0.99505 0 0.495062
--------
0.512889 0 0.131528
0.998028 1 1.94481e-006
0.994091 0 0.494108
-0.984268 0 0.484392
0.999975 0 0.499975
0.984042 0 0.484169
0.2377 0 0.0282506
-0.689481 0 0.237692
0.0038524 0 7.42049e-006
-0.958046 0 0.458926
--------
0.924897 0 0.427717
0.871418 1 0.00826671
-0.765857 0 0.293268
0.9436 0 0.44519
0.653621 0 0.21361
-0.913478 0 0.417221
0.993571 0 0.493592
-0.299839 0 0.0449517
-0.817326 0 0.334011
-0.992349 0 0.492378
--------
-0.925844 0 0.428593
0.999515 0 0.499515
0.998909 0 0.49891
-0.948955 1 1.89921
0.958371 0 0.459238
0.998292 0 0.498293
0.895282 0 0.400765
-0.874652 0 0.382508
0.554521 0 0.153747
0.148822 0 0.0110739
--------
0.903427 0 0.40809
0.951416 1 0.00118022
0.841575 0 0.354124
-0.674396 0 0.227405
0.992861 0 0.492886
-0.325597 0 0.0530067
0.994033 0 0.494051
0.0475654 0 0.00113123
0.160214 0 0.0128343
-0.982374 0 0.48253
--------
0.969196 0 0.46967
0.999029 0 0.49903
0.979008 0 0.479229
-0.97184 0 0.472237
0.993824 0 0.493843
0.376322 0 0.0708092
0.233138 0 0.0271767
-0.743136 1 1.51926
-0.668073 0 0.223161
-0.851303 0 0.362358
--------
0.99556 0 0.49557
-0.871685 0 0.379917
-0.962084 0 0.462803
0.995198 0 0.495209
0.890655 0 0.396633
-0.891579 1 1.78904
0.992145 0 0.492176
0.995426 0 0.495437
0.664028 0 0.220467
0.863082 0 0.372456
--------
-0.528927 0 0.139882
0.539334 0 0.145441
-0.692007 0 0.239437
0.928926 0 0.431452
-0.983307 0 0.483446
0.090016 1 0.414035
0.995173 0 0.495185
0.950798 0 0.452009
-0.44334 0 0.0982752
0.14797 0 0.0109476
--------
-0.781751 0 0.305567
0.284738 0 0.0405378
-0.444972 0 0.0990002
0.535296 0 0.143271
0.0778623 0 0.00303127
0.952381 1 0.00113376
-0.999945 0 0.499945
-0.999247 0 0.499247
-0.984202 0 0.484327
-0.0141346 0 9.9894e-005
--------
0.741344 0 0.274795
0.961153 0 0.461908
-0.918285 1 1.83991
0.7234 0 0.261653
-0.979416 0 0.479627
-0.590534 0 0.174365
0.997856 0 0.497858
0.595397 0 0.177249
-0.576452 0 0.166149
0.163108 0 0.0133021
--------
0.849468 0 0.360798
0.205055 0 0.0210238
-0.995552 0 0.495562
0.9153 0 0.418887
0.371093 0 0.0688548
-0.992073 1 1.98418
-0.980852 0 0.481035
-0.968967 0 0.469449
0.266088 0 0.0354015
0.238236 0 0.0283782
--------
0.541995 0 0.14688
0.698701 0 0.244091
0.823492 0 0.33907
-0.913836 0 0.417548
0.928636 0 0.431182
0.966758 0 0.467311
0.954937 0 0.455952
-0.504796 0 0.12741
-0.386437 1 0.961103
-0.951454 0 0.452632
--------
0.0707567 0 0.00250325
0.999566 0 0.499566
0.996265 0 0.496272
-0.59931 0 0.179586
0.999294 0 0.499295
0.962242 0 0.462954
0.913625 0 0.417355
-0.723226 1 1.48475
0.719526 0 0.258859
-0.627956 0 0.197164
--------
-0.143723 1 0.654051
0.997095 0 0.497099
-0.471531 0 0.111171
0.937902 0 0.43983
-0.617655 0 0.190749
0.0160918 0 0.000129472
0.932364 0 0.434652
-0.931817 0 0.434142
0.603859 0 0.182323
0.799351 0 0.319481
--------
-0.519763 0 0.135077
0.988586 0 0.488651
0.99116 0 0.491199
-0.860672 0 0.370379
0.998236 0 0.498238
0.997553 0 0.497556
-0.94946 0 0.450737
-0.470489 0 0.11068
-0.064973 0 0.00211075
0.926368 1 0.00271084
--------
-0.947953 0 0.449308
0.972197 0 0.472584
0.891138 0 0.397064
0.99174 0 0.491775
0.332849 0 0.0553943
0.431437 0 0.0930689
0.999959 0 0.499959
-0.107933 1 0.613758
0.696203 0 0.24235
-0.485177 0 0.117698
--------
-0.94857 0 0.449893
0.994294 0 0.49431
0.993 0 0.493024
-0.974148 0 0.474482
0.580509 0 0.168496
0.995146 0 0.495157
0.373726 0 0.0698355
-0.745274 1 1.52299
-0.76898 0 0.295665
-0.0633061 0 0.00200383
--------
0.505859 0 0.127947
0.435577 0 0.0948635
0.11534 0 0.00665163
0.972146 0 0.472534
-0.190035 0 0.0180566
0.336332 1 0.220228
0.999164 0 0.499164
0.514927 0 0.132575
0.766768 0 0.293967
0.901702 0 0.406533
--------
-0.350404 1 0.911796
0.977231 0 0.47749
0.893887 0 0.399517
0.930186 0 0.432623
0.842308 0 0.354741
-0.957121 0 0.458041
0.783153 0 0.306664
-0.863298 0 0.372641
0.998911 0 0.498911
0.871276 0 0.379561
--------
-0.0412915 0 0.000852493
0.707619 0 0.250362
0.398902 0 0.0795614
0.919758 0 0.422978
-0.750629 0 0.281722
0.66737 0 0.222691
0.996995 0 0.496999
0.830365 0 0.344753
0.0306864 0 0.000470828
0.896593 1 0.00534655
--------
0.00094774 1 0.499053
0.240582 0 0.0289399
-0.990965 0 0.491006
0.999792 0 0.499792
-0.995196 0 0.495208
-0.996826 0 0.496831
0.631187 0 0.199199
0.78529 0 0.30834
0.0512273 0 0.00131212
0.976928 0 0.477194
--------
0.885962 1 0.00650228
0.979268 0 0.479482
-0.911313 0 0.415246
0.915829 0 0.419371
-0.944965 0 0.44648
-0.970158 0 0.470604
0.998859 0 0.498859
-0.924802 0 0.427629
0.837694 0 0.350866
-0.841312 0 0.353903
--------
0.993139 0 0.493163
-0.0632588 0 0.00200084
-0.968758 0 0.469246
0.999975 0 0.499975
-0.980476 0 0.480667
-0.998229 0 0.49823
0.984848 0 0.484963
0.932209 0 0.434507
0.962496 1 0.00070329
0.983058 0 0.483201
--------
-0.1324 0 0.00876494
0.943221 0 0.444833
-0.0572818 0 0.0016406
0.732549 0 0.268314
-0.415268 0 0.0862238
-0.192925 0 0.0186101
0.292752 0 0.0428519
-0.575924 0 0.165844
-0.977328 0 0.477585
-0.901051 1 1.807
--------
0.854022 0 0.364677
0.641412 0 0.205705
-0.779024 1 1.58246
0.80786 0 0.326319
-0.821978 0 0.337824
-0.832665 0 0.346666
0.97115 0 0.471566
-0.0684707 0 0.00234412
-0.978081 0 0.478322
-0.647786 0 0.209814
--------
0.929496 0 0.431982
0.137296 0 0.00942506
-0.230485 0 0.0265616
0.53645 0 0.14389
-0.180681 1 0.697004
0.153141 0 0.0117261
0.998957 0 0.498958
0.92322 0 0.426168
-0.865244 0 0.374324
0.967019 0 0.467563
--------
0.998209 0 0.498211
